"main.id","hpq_assets.id","othassetsno","othassets_o","nothassetsothassetsq"
"10466102","0","3","Divider","0"
"10576977","0","5","Divider","0"
"10658578","0","7","Furniture (Cabinet)","0"
"10658578","1","8","Furniture(divider)","1"
"10658578","2","9","Furniture(table)","1"
"10658591","0","4","Heater","1"
